    1:	chr21	1	30000
    2:	chr21	30001	60000
    3:	chr21	60001	90000
    4:	chr21	90001	120000
    5:	chr21	120001	150000
    6:	chr21	150001	180000
    7:	chr21	180001	210000
    8:	chr21	210001	240000
    9:	chr21	240001	270000
   10:	chr21	270001	300000
   11:	chr21	300001	330000
   12:	chr21	330001	360000
   13:	chr21	360001	390000
   14:	chr21	390001	420000
   15:	chr21	420001	450000
   16:	chr21	450001	480000
   17:	chr21	480001	510000
   18:	chr21	510001	540000
   19:	chr21	540001	570000
   20:	chr21	570001	600000
   21:	chr21	600001	630000
   22:	chr21	630001	660000
   23:	chr21	660001	690000
   24:	chr21	690001	720000
   25:	chr21	720001	750000
   26:	chr21	750001	780000
   27:	chr21	780001	810000
   28:	chr21	810001	840000
   29:	chr21	840001	870000
   30:	chr21	870001	900000
   31:	chr21	900001	930000
   32:	chr21	930001	960000
   33:	chr21	960001	990000
   34:	chr21	990001	1020000
   35:	chr21	1020001	1050000
   36:	chr21	1050001	1080000
   37:	chr21	1080001	1110000
   38:	chr21	1110001	1140000
   39:	chr21	1140001	1170000
   40:	chr21	1170001	1200000
   41:	chr21	1200001	1230000
   42:	chr21	1230001	1260000
   43:	chr21	1260001	1290000
   44:	chr21	1290001	1320000
   45:	chr21	1320001	1350000
   46:	chr21	1350001	1380000
   47:	chr21	1380001	1410000
   48:	chr21	1410001	1440000
   49:	chr21	1440001	1470000
   50:	chr21	1470001	1500000
   51:	chr21	1500001	1530000
   52:	chr21	1530001	1560000
   53:	chr21	1560001	1590000
   54:	chr21	1590001	1620000
   55:	chr21	1620001	1650000
   56:	chr21	1650001	1680000
   57:	chr21	1680001	1710000
   58:	chr21	1710001	1740000
   59:	chr21	1740001	1770000
   60:	chr21	1770001	1800000
   61:	chr21	1800001	1830000
   62:	chr21	1830001	1860000
   63:	chr21	1860001	1890000
   64:	chr21	1890001	1920000
   65:	chr21	1920001	1950000
   66:	chr21	1950001	1980000
   67:	chr21	1980001	2010000
   68:	chr21	2010001	2040000
   69:	chr21	2040001	2070000
   70:	chr21	2070001	2100000
   71:	chr21	2100001	2130000
   72:	chr21	2130001	2160000
   73:	chr21	2160001	2190000
   74:	chr21	2190001	2220000
   75:	chr21	2220001	2250000
   76:	chr21	2250001	2280000
   77:	chr21	2280001	2310000
   78:	chr21	2310001	2340000
   79:	chr21	2340001	2370000
   80:	chr21	2370001	2400000
   81:	chr21	2400001	2430000
   82:	chr21	2430001	2460000
   83:	chr21	2460001	2490000
   84:	chr21	2490001	2520000
   85:	chr21	2520001	2550000
   86:	chr21	2550001	2580000
   87:	chr21	2580001	2610000
   88:	chr21	2610001	2640000
   89:	chr21	2640001	2670000
   90:	chr21	2670001	2700000
   91:	chr21	2700001	2730000
   92:	chr21	2730001	2760000
   93:	chr21	2760001	2790000
   94:	chr21	2790001	2820000
   95:	chr21	2820001	2850000
   96:	chr21	2850001	2880000
   97:	chr21	2880001	2910000
   98:	chr21	2910001	2940000
   99:	chr21	2940001	2970000
  100:	chr21	2970001	3000000
  101:	chr21	3000001	3030000
  102:	chr21	3030001	3060000
  103:	chr21	3060001	3090000
  104:	chr21	3090001	3120000
  105:	chr21	3120001	3150000
  106:	chr21	3150001	3180000
  107:	chr21	3180001	3210000
  108:	chr21	3210001	3240000
  109:	chr21	3240001	3270000
  110:	chr21	3270001	3300000
  111:	chr21	3300001	3330000
  112:	chr21	3330001	3360000
  113:	chr21	3360001	3390000
  114:	chr21	3390001	3420000
  115:	chr21	3420001	3450000
  116:	chr21	3450001	3480000
  117:	chr21	3480001	3510000
  118:	chr21	3510001	3540000
  119:	chr21	3540001	3570000
  120:	chr21	3570001	3600000
  121:	chr21	3600001	3630000
  122:	chr21	3630001	3660000
  123:	chr21	3660001	3690000
  124:	chr21	3690001	3720000
  125:	chr21	3720001	3750000
  126:	chr21	3750001	3780000
  127:	chr21	3780001	3810000
  128:	chr21	3810001	3840000
  129:	chr21	3840001	3870000
  130:	chr21	3870001	3900000
  131:	chr21	3900001	3930000
